"Treatment/Control","Treatment Description","Data Change Note","Pre-Experiment LOS","Outcome","Breed Group","Data Check","Pet_ID","Rescue_ID","Name - AdoptAPet","Name-PetPoint","Name-Inventory","Primary_Breed","Secondary_Breed","Color","Sex","Age","Size","Mixed","Altered","Shots_Current","Housebroken","Special_Needs","OK_With_Kids","OK_With_Dogs","OK_With_Cats","Pre-Treatment Description","Stage","Primary Color","Location","Intake Type","EmancipationDate","IntakeDateTime","LOSInDays","StageChangeReason","AnimalWeight","NumberOfPictures","Treatment"
NA,NA,NA,NA,NA,"Stigma","Record Match",45763878,"A0054707397","Artemis","Artemis","Artemis","American Staffordshire Terrier","American Bulldog","White - with Gray or Silver","female","adult","Large 61-100 lbs (28-45 kg)","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Available","Blue","Adoption Kennels","Owner/Guardian Surrender/Euthanasia Request",1899-12-31,2025-08-18 15:06:00,50.1,"0","67.00 pound",3,1
NA,NA,NA,NA,NA,"Stigma","Record Match",45606391,"A0059040305","Auggie","Auggie","Auggie","American Staffordshire Terrier","Weimaraner","Gray/Silver/Salt & Pepper - with White","male","young","Small 25 lbs (11 kg) or less","Yes","Yes","Yes","No","No","Yes","Yes","Unknown","No","Available","Grey","Medical Kennel","Stray/ACO Pickup / Drop Off",2025-08-09 12:21:00,2025-08-04 12:21:00,64.2,"0","25.00 pound",3,1
NA,NA,NA,NA,NA,"Stigma","Record Match",45190855,"A0058719090","Ava Grace","Ava Grace","Ava Grace","American Staffordshire Terrier","Cane Corso","Brindle - with White","female","adult","Large 61-100 lbs (28-45 kg)","Yes","Yes","Yes","No","No","Yes","Yes","Unknown","No","Available","Brown","Holding Kennel","Stray/Police Pickup / Drop Off",2025-06-21 13:18:00,2025-06-16 13:18:00,113.2,"0","81.00 pound",3,0
NA,NA,NA,NA,NA,"Stigma","Record Match",45970157,"A0059309535","Baby Doll","Baby Doll","Baby Doll","American Pit Bull Terrier","Labrador Retriever","Red/Golden/Orange/Chestnut","female","adult","Med. 26-60 lbs (12-27 kg)","Yes","No","Yes","No","No","Yes","Yes","Unknown","No","Pending Surgery","Brown","Equipment Storage Area","Stray/ACO Pickup / Drop Off",2025-09-11 11:40:00,2025-09-06 11:40:00,31.3,"0","33.00 pound",2,0
NA,NA,NA,NA,NA,"Stigma","Record Match",45345832,"A0058815537","Brownie [Foster Home]","Brownie (K. Maurer)","Brownie (K. Maurer)","American Pit Bull Terrier","Labrador Retriever","Brown/Chocolate - with White","female","young","Med. 26-60 lbs (12-27 kg)","Yes","Yes","Yes","No","No","Yes","Yes","Unknown","Yes","Available","Brown","Foster home","Stray/ACO Pickup / Drop Off",2025-07-05 14:46:00,2025-06-30 14:46:00,99.1,"0","23.00 pound",3,0
NA,NA,NA,NA,NA,"Stigma","Record Match",41667618,"A0055524062","Cameron [Foster Home]","Cameron (E. Wilson)","Cameron (E. Wilson)","American Pit Bull Terrier","0","Tan/Yellow/Fawn","male","adult","Med. 26-60 lbs (12-27 kg)","Yes","Yes","Yes","No","No","Yes","Yes","Unknown","Yes","Available","Rust","Foster home","Stray/ACO Pickup / Drop Off",2024-03-18 08:00:00,2024-03-13 08:00:00,573.4,"0","43.00 pound",3,0
NA,NA,NA,NA,NA,"Non-Stigma","Record Match",45968241,"A0059233187","Captain Crunch [Foster Home]","Captain Crunch (M. Fichera)","Captain Crunch (M. Fichera)","Australian Shepherd","Golden Retriever","Tan/Yellow/Fawn","male","young","Med. 26-60 lbs (12-27 kg)","Yes","Yes","Yes","No","No","Yes","Yes","Unknown","No","Available","Golden","Foster home","Stray/Public Drop Off",2025-08-30 11:46:00,2025-08-25 11:46:00,43.3,"0","45.00 pound",3,1
NA,NA,NA,NA,NA,"Stigma","Record Match",42938868,"A0056684348","Chucky [Foster Home]","Chucky (J. Maher)","Chucky (J. Maher)","American Pit Bull Terrier","American Bulldog","Brown/Chocolate - with White","male","adult","Med. 26-60 lbs (12-27 kg)","Yes","Yes","Yes","No","No","Yes","Yes","Unknown","No","Available","Brown","Foster home","Stray/ACO Pickup / Drop Off",2024-09-04 10:03:00,2024-08-30 10:03:00,403.3,"0","52.00 pound",3,0
NA,NA,NA,NA,NA,"Stigma","Record Match",45968065,"A0059193976","Claudia","Claudia","Claudia","American Pit Bull Terrier","Labrador Retriever","White - with Tan, Yellow or Fawn","female","young","Med. 26-60 lbs (12-27 kg)","Yes","No","Yes","No","No","Yes","Yes","Unknown","No","Pending Surgery","Brown","Medical Kennel","Stray/ACO Pickup / Drop Off",2025-08-24 08:58:00,2025-08-19 08:58:00,49.4,"0","45.00 pound",3,1
NA,NA,NA,NA,NA,"Non-Stigma","Record Match",45190845,"A0058705427","Cole [Foster Home]","Cole (K. Vogel)","Cole (K. Vogel)","Labrador Retriever","Hound (Unknown Type)","Black","male","young","Med. 26-60 lbs (12-27 kg)","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","Available","Black","Foster home","Stray/Public Drop Off",2025-06-18 14:07:00,2025-06-13 14:07:00,116.1,"0","39.10 pound",3,0
NA,NA,NA,NA,NA,"Non-Stigma","Record Match",45763896,"A0059021778","Craig","Craig","Craig","Boxer","American Bulldog","Black","male","adult","Med. 26-60 lbs (12-27 kg)","Yes","Yes","Yes","No","No","Yes","Yes","Unknown","No","Available","Black","Holding Kennel","Stray/ACO Pickup / Drop Off",2025-08-05 16:29:00,2025-07-31 16:29:00,68,"0","48.20 pound",3,1
NA,NA,NA,NA,NA,"Stigma","Record Match",45793976,"A0059040345","Deebo","Deebo","Deebo","American Pit Bull Terrier","Plott Hound","Brindle","male","young","Med. 26-60 lbs (12-27 kg)","Yes","Yes","Yes","No","No","Yes","Yes","Unknown","No","Available","Brindle","Holding Kennel","Stray/ACO Pickup / Drop Off",2025-08-09 12:27:00,2025-08-04 12:27:00,64.2,"0","44.20 pound",3,1
NA,NA,NA,NA,NA,"Stigma","Record Match",45606411,"A0059040308","Denali","Denali","Denali","American Staffordshire Terrier","Weimaraner","Gray/Silver/Salt & Pepper - with White","male","young","Small 25 lbs (11 kg) or less","Yes","Yes","Yes","No","No","Yes","Yes","Unknown","No","Available","Grey","Medical Kennel","Stray/ACO Pickup / Drop Off",2025-08-09 12:21:00,2025-08-04 12:21:00,64.2,"0","24.60 pound",3,1
NA,NA,NA,NA,NA,"Non-Stigma","Record Match",45763997,"A0059031537","Dingo [Foster Home]","Dingo (A. Cox)","Dingo (A. Cox)","Hound (Unknown Type)","American Eskimo Dog","Tan/Yellow/Fawn - with White","male","young","Med. 26-60 lbs (12-27 kg)","Yes","Yes","Yes","No","No","Yes","Yes","Unknown","No","Available","Brown","Foster home","Stray/ACO Pickup / Drop Off",2025-08-07 09:57:00,2025-08-02 09:57:00,66.3,"0","37.00 pound",3,0
NA,NA,NA,NA,NA,"Stigma","Record Match",45764004,"A0059058634","Elliott","Elliott","Elliott","American Staffordshire Terrier","American Pit Bull Terrier","Brown/Chocolate - with White","male","adult","Med. 26-60 lbs (12-27 kg)","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","Available","Brown","Holding Kennel","Stray/ACO Pickup / Drop Off",2025-08-11 15:18:00,2025-08-06 15:18:00,62.1,"0","56.00 pound",3,0
NA,NA,NA,NA,NA,"Non-Stigma","Record Match",45764020,"A0059197919","Emmett","Emmett","Emmett","Foxhound","Treeing Walker Coonhound","Tricolor (Tan/Brown & Black & White)","male","adult","Med. 26-60 lbs (12-27 kg)","Yes","Yes","Yes","No","No","Yes","Yes","Unknown","No","Available","Black","Holding Kennel","Stray/ACO Pickup / Drop Off",2025-08-24 14:09:00,2025-08-19 14:09:00,49.1,"0","44.80 pound",3,0
NA,NA,NA,NA,NA,"Non-Stigma","Record Match",45764028,"A0059218846","Feta","Feta","Feta","Bull Terrier","Carolina Dog","White - with Tan, Yellow or Fawn","male","adult","Med. 26-60 lbs (12-27 kg)","Yes","Yes","Yes","No","No","Yes","Yes","Unknown","No","Available","Yellow","Holding Kennel","Stray/Public Drop Off",2025-08-27 11:14:00,2025-08-22 11:14:00,46.3,"0","44.00 pound",3,0
NA,NA,NA,NA,NA,"Non-Stigma","Record Match",43045647,"A0057060359","Fonzie","Fonzie","Fonzie","American Bulldog","Boxer","Brindle - with White","male","young","Med. 26-60 lbs (12-27 kg)","Yes","Yes","Yes","No","No","Yes","Yes","Unknown","Yes","Available","Brindle","Adoption Kennels","Stray/Public Drop Off",2024-10-16 11:30:00,2024-10-11 11:30:00,361.3,"REturned from foster","50.00 pound",3,0
